t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
23.50	9	4	4	108.3	193.62.193.80:4
23.72	9	4	4	108.5	193.62.193.80:4
23.95	9	4	4	108.2	193.62.193.80:4
24.18	8	3	3	98.4	193.62.193.80:3
24.40	8	3	3	98.2	193.62.193.80:3
24.62	9	4	4	108.5	193.62.193.80:4
24.85	9	4	4	108.6	193.62.193.80:4
25.08	9	4	4	108.0	193.62.193.80:4
25.30	8	3	3	98.3	193.62.193.80:3
25.52	8	3	3	97.8	193.62.193.80:3
25.74	9	4	4	108.4	193.62.193.80:4
25.97	9	4	4	108.6	193.62.193.80:4
26.19	9	4	4	108.2	193.62.193.80:4
26.43	8	3	3	98.3	193.62.193.80:3
26.65	8	3	3	98.4	193.62.193.80:3
26.87	9	4	4	108.6	193.62.193.80:4
27.10	9	4	4	108.7	193.62.193.80:4
27.33	9	4	4	108.6	193.62.193.80:4
27.56	9	4	4	108.2	193.62.193.80:4
27.79	8	3	3	98.1	193.62.193.80:3
28.02	8	3	3	97.5	193.62.193.80:3
28.24	9	4	4	107.7	193.62.193.80:4
28.46	9	4	4	109.1	193.62.193.80:4
28.68	8	3	3	98.4	193.62.193.80:3
28.90	8	3	3	98.9	193.62.193.80:3
29.13	9	3	3	98.5	193.62.193.80:3
29.36	9	4	4	109.2	193.62.193.80:4
29.58	9	4	4	109.4	193.62.193.80:4
29.81	8	3	3	99.1	193.62.193.80:3
30.03	8	3	3	98.6	193.62.193.80:3
30.25	9	3	3	98.5	193.62.193.80:3
30.48	7	3	3	89.4	193.62.193.80:3
30.71	5	1	1	68.3	193.62.193.80:1
30.91	4	20	20	65.2	193.62.193.165:20
31.12	4	20	20	65.9	193.62.193.165:20
31.33	4	20	20	66.2	193.62.193.165:20
31.54	4	20	20	66.8	193.62.193.165:20
31.74	4	20	20	66.8	193.62.193.165:20
31.95	4	20	20	67.6	193.62.193.165:20
32.16	4	20	20	69.7	193.62.193.165:20
32.37	4	20	20	71.6	193.62.193.165:20
32.57	4	20	20	72.3	193.62.193.165:20
32.78	4	20	20	73.3	193.62.193.165:20
32.99	4	20	20	75.4	193.62.193.165:20
33.20	4	20	20	77.0	193.62.193.165:20
33.40	4	20	20	77.2	193.62.193.165:20
33.61	4	20	20	78.7	193.62.193.165:20
33.82	4	20	20	77.5	193.62.193.165:20
34.03	4	20	20	77.0	193.62.193.165:20
34.24	4	20	20	76.8	193.62.193.165:20
34.44	4	20	20	77.8	193.62.193.165:20
34.65	4	20	20	77.6	193.62.193.165:20
34.86	4	20	20	78.1	193.62.193.165:20
35.07	4	20	20	79.0	193.62.193.165:20
35.28	4	20	20	79.0	193.62.193.165:20
35.48	4	20	20	78.6	193.62.193.165:20
35.69	4	20	20	76.8	193.62.193.165:20
35.90	4	20	20	78.3	193.62.193.165:20
36.11	4	20	20	77.8	193.62.193.165:20
36.31	4	20	20	78.5	193.62.193.165:20
36.52	4	20	20	79.0	193.62.193.165:20
36.73	4	20	20	79.5	193.62.193.165:20
36.94	4	20	20	84.2	193.62.193.165:20
37.15	4	20	20	81.2	193.62.193.165:20
37.36	4	20	20	86.4	193.62.193.165:20
37.57	4	20	20	85.5	193.62.193.165:20
37.77	4	20	20	87.1	193.62.193.165:20
37.98	4	20	20	87.5	193.62.193.165:20
38.19	4	20	20	86.8	193.62.193.165:20
38.40	4	20	20	86.0	193.62.193.165:20
38.60	4	20	20	86.8	193.62.193.165:20
38.81	4	20	20	85.8	193.62.193.165:20
39.02	4	20	20	85.1	193.62.193.165:20
39.23	4	20	20	86.2	193.62.193.165:20
39.44	4	20	20	85.2	193.62.193.165:20
39.64	4	20	20	84.5	193.62.193.165:20
39.85	4	20	20	84.1	193.62.193.165:20
40.06	4	20	20	83.6	193.62.193.165:20
40.27	4	20	20	85.9	193.62.193.165:20
40.48	4	20	20	84.6	193.62.193.165:20
40.68	4	20	20	82.6	193.62.193.165:20
40.89	4	20	20	81.3	193.62.193.165:20
41.10	4	20	20	81.1	193.62.193.165:20
41.31	4	20	20	80.2	193.62.193.165:20
41.51	4	20	20	82.9	193.62.193.165:20
41.72	4	20	20	80.4	193.62.193.165:20
41.93	4	20	20	77.1	193.62.193.165:20
42.14	4	20	20	76.8	193.62.193.165:20
42.35	4	20	20	76.8	193.62.193.165:20
42.56	4	20	20	77.1	193.62.193.165:20
42.76	4	20	20	77.9	193.62.193.165:20
42.97	4	20	20	77.1	193.62.193.165:20
43.18	4	20	20	77.1	193.62.193.165:20
43.39	4	20	20	77.4	193.62.193.165:20
43.59	4	20	20	77.1	193.62.193.165:20
43.80	4	20	20	77.4	193.62.193.165:20
44.01	4	20	20	77.1	193.62.193.165:20
44.22	4	20	20	77.1	193.62.193.165:20
44.43	4	20	20	76.8	193.62.193.165:20
44.64	4	20	20	77.1	193.62.193.165:20
44.84	4	20	20	77.1	193.62.193.165:20
45.05	4	20	20	76.8	193.62.193.165:20
45.26	4	20	20	76.8	193.62.193.165:20
45.47	4	20	20	77.1	193.62.193.165:20
45.67	4	20	20	76.8	193.62.193.165:20
45.88	4	20	20	77.1	193.62.193.165:20
46.09	4	20	20	79.6	193.62.193.165:20
46.30	4	20	20	76.9	193.62.193.165:20
46.50	4	20	20	76.9	193.62.193.165:20
46.71	4	20	20	76.9	193.62.193.165:20
46.92	4	20	20	77.5	193.62.193.165:20
47.13	4	20	20	77.1	193.62.193.165:20
47.33	4	20	20	76.9	193.62.193.165:20
47.54	4	20	20	76.9	193.62.193.165:20
47.75	4	20	20	76.9	193.62.193.165:20
47.96	4	20	20	77.1	193.62.193.165:20
48.16	4	20	20	77.1	193.62.193.165:20
48.37	4	20	20	77.1	193.62.193.165:20
48.58	4	20	20	77.3	193.62.193.165:20
48.79	4	20	20	77.3	193.62.193.165:20
48.99	4	20	20	76.9	193.62.193.165:20
49.20	4	20	20	76.9	193.62.193.165:20
49.41	4	20	20	76.9	193.62.193.165:20
49.62	4	20	20	76.9	193.62.193.165:20
49.82	4	20	20	76.9	193.62.193.165:20
50.03	4	20	20	76.9	193.62.193.165:20
50.24	4	20	20	76.9	193.62.193.165:20
50.45	4	20	20	76.9	193.62.193.165:20
50.65	4	20	20	76.9	193.62.193.165:20
50.86	4	20	20	77.2	193.62.193.165:20
51.07	4	20	20	77.2	193.62.193.165:20
51.28	4	20	20	77.2	193.62.193.165:20
51.49	4	20	20	77.2	193.62.193.165:20
51.69	4	20	20	77.1	193.62.193.165:20
51.90	4	20	20	77.3	193.62.193.165:20
52.11	4	20	20	77.3	193.62.193.165:20
52.32	4	20	20	76.9	193.62.193.165:20
52.52	4	20	20	77.9	193.62.193.165:20
52.73	4	20	20	76.9	193.62.193.165:20
52.94	4	20	20	76.9	193.62.193.165:20
53.15	4	20	20	76.9	193.62.193.165:20
53.36	4	20	20	79.3	193.62.193.165:20
53.57	4	20	20	76.9	193.62.193.165:20
53.77	4	20	20	76.9	193.62.193.165:20
53.98	4	20	20	77.1	193.62.193.165:20
54.19	4	20	20	77.1	193.62.193.165:20
54.40	4	20	20	77.1	193.62.193.165:20
54.61	4	20	20	77.1	193.62.193.165:20
54.81	4	20	20	77.1	193.62.193.165:20
55.02	4	20	20	77.1	193.62.193.165:20
55.23	4	20	20	76.9	193.62.193.165:20
55.44	4	20	20	77.1	193.62.193.165:20
55.65	4	20	20	77.1	193.62.193.165:20
55.85	4	20	20	77.1	193.62.193.165:20
56.06	4	20	20	77.1	193.62.193.165:20
56.27	4	20	20	77.2	193.62.193.165:20
56.48	4	20	20	77.2	193.62.193.165:20
56.69	4	20	20	77.2	193.62.193.165:20
56.90	4	20	20	77.2	193.62.193.165:20
57.11	4	20	20	77.2	193.62.193.165:20
57.32	4	20	20	77.2	193.62.193.165:20
57.52	4	20	20	77.2	193.62.193.165:20
57.73	4	20	20	77.2	193.62.193.165:20
57.94	4	20	20	77.2	193.62.193.165:20
58.15	4	20	20	77.2	193.62.193.165:20
58.36	4	20	20	77.2	193.62.193.165:20
58.56	4	20	20	77.2	193.62.193.165:20
58.77	4	20	20	77.2	193.62.193.165:20
58.98	4	20	20	77.2	193.62.193.165:20
59.19	4	20	20	77.2	193.62.193.165:20
59.40	4	20	20	77.2	193.62.193.165:20
59.61	4	20	20	77.2	193.62.193.165:20
59.82	4	20	20	77.2	193.62.193.165:20
60.03	4	20	20	77.2	193.62.193.165:20
60.23	4	20	20	77.2	193.62.193.165:20
60.44	4	20	20	77.2	193.62.193.165:20
60.65	4	20	20	77.2	193.62.193.165:20
60.86	4	20	20	77.2	193.62.193.165:20
61.06	4	20	20	77.2	193.62.193.165:20
61.27	4	20	20	77.2	193.62.193.165:20
61.48	4	20	20	77.2	193.62.193.165:20
61.69	4	20	20	77.2	193.62.193.165:20
61.90	4	20	20	77.2	193.62.193.165:20
62.11	4	20	20	77.2	193.62.193.165:20
62.32	4	20	20	77.2	193.62.193.165:20
62.52	4	20	20	77.2	193.62.193.165:20
62.73	4	20	20	77.2	193.62.193.165:20
62.94	4	20	20	77.2	193.62.193.165:20
63.15	4	20	20	77.2	193.62.193.165:20
63.36	4	20	20	77.2	193.62.193.165:20
63.57	4	20	20	77.2	193.62.193.165:20
63.77	4	20	20	77.2	193.62.193.165:20
63.98	4	20	20	77.2	193.62.193.165:20
64.19	4	20	20	77.2	193.62.193.165:20
64.40	4	20	20	77.2	193.62.193.165:20
64.60	4	20	20	77.2	193.62.193.165:20
64.81	4	20	20	77.2	193.62.193.165:20
65.02	4	20	20	77.2	193.62.193.165:20
65.23	4	20	20	77.2	193.62.193.165:20
65.44	4	20	20	77.2	193.62.193.165:20
65.65	4	20	20	77.2	193.62.193.165:20
65.85	4	20	20	77.2	193.62.193.165:20
66.06	4	20	20	77.2	193.62.193.165:20
66.27	4	20	20	77.2	193.62.193.165:20
66.48	4	20	20	77.2	193.62.193.165:20
66.69	4	20	20	77.2	193.62.193.165:20
66.90	4	20	20	77.2	193.62.193.165:20
67.10	4	20	20	77.2	193.62.193.165:20
67.31	4	20	20	77.2	193.62.193.165:20
67.52	4	20	20	77.2	193.62.193.165:20
67.73	4	20	20	77.2	193.62.193.165:20
67.94	4	20	20	77.2	193.62.193.165:20
68.14	4	20	20	77.2	193.62.193.165:20
68.36	4	20	20	77.2	193.62.193.165:20
68.56	4	20	20	77.2	193.62.193.165:20
68.77	4	20	20	77.2	193.62.193.165:20
68.98	4	20	20	77.2	193.62.193.165:20
69.19	4	15	15	77.2	193.62.193.165:15
69.40	4	12	12	77.2	193.62.193.165:12
69.61	4	12	12	77.2	193.62.193.165:12
69.81	4	11	11	77.2	193.62.193.165:11
70.02	4	10	10	77.2	193.62.193.165:10
70.23	4	10	10	77.2	193.62.193.165:10
70.43	4	10	10	77.2	193.62.193.165:10
70.64	4	10	10	77.2	193.62.193.165:10
70.85	4	10	10	77.2	193.62.193.165:10
71.06	4	10	10	77.2	193.62.193.165:10
71.26	4	10	10	77.2	193.62.193.165:10
71.47	4	10	10	77.2	193.62.193.165:10
71.68	4	9	9	77.2	193.62.193.165:9
71.89	4	9	9	77.2	193.62.193.165:9
72.09	4	9	9	77.2	193.62.193.165:9
72.30	4	8	8	77.2	193.62.193.165:8
72.51	4	8	8	77.2	193.62.193.165:8
72.72	4	8	8	77.2	193.62.193.165:8
72.93	4	8	8	77.2	193.62.193.165:8
73.14	4	8	8	77.2	193.62.193.165:8
73.34	4	7	7	77.2	193.62.193.165:7
73.55	4	7	7	77.2	193.62.193.165:7
73.76	4	7	7	77.2	193.62.193.165:7
73.97	4	6	6	77.2	193.62.193.165:6
74.17	4	6	6	77.2	193.62.193.165:6
74.38	4	6	6	77.2	193.62.193.165:6
74.59	4	6	6	77.2	193.62.193.165:6
74.80	4	6	6	77.2	193.62.193.165:6
75.00	4	6	6	77.2	193.62.193.165:6
75.21	4	0	0	76.5	-
75.42	4	0	0	76.5	-
75.62	4	0	0	76.5	-
75.82	4	0	0	76.5	-
76.03	4	0	0	76.5	-
76.23	4	0	0	76.5	-
76.43	4	0	0	76.5	-
76.64	4	0	0	76.5	-
76.84	4	0	0	76.5	-
77.04	4	0	0	76.5	-
77.25	4	0	0	76.5	-
77.45	4	0	0	76.5	-
77.65	4	0	0	76.5	-
77.86	4	0	0	76.5	-
78.06	4	0	0	76.5	-
78.26	4	0	0	76.5	-
78.47	4	0	0	76.5	-
78.67	4	0	0	76.5	-
78.87	4	0	0	76.5	-
79.08	4	0	0	76.5	-
79.28	4	0	0	76.5	-
79.49	4	0	0	76.5	-
79.69	4	0	0	76.5	-
79.89	4	0	0	76.5	-
80.09	4	0	0	76.5	-
80.30	4	0	0	76.5	-
80.50	4	0	0	76.5	-
80.71	4	0	0	76.5	-
80.91	4	0	0	76.5	-
81.11	4	0	0	76.5	-
81.32	4	0	0	76.5	-
81.53	4	0	0	76.5	-
81.73	4	0	0	76.5	-
81.93	4	0	0	76.5	-
82.14	4	0	0	76.5	-
82.34	4	0	0	76.5	-
82.55	4	0	0	76.5	-
82.75	4	0	0	76.5	-
82.95	4	0	0	76.5	-
83.16	4	0	0	76.5	-
83.36	4	0	0	76.5	-
83.56	4	0	0	76.5	-
83.77	4	0	0	76.5	-
83.97	4	0	0	76.5	-
84.17	4	0	0	76.5	-
84.38	4	0	0	76.5	-
84.58	4	0	0	76.5	-
84.78	4	0	0	76.5	-
84.99	4	0	0	76.5	-
85.19	4	0	0	76.5	-
85.39	4	0	0	76.5	-
85.60	4	0	0	76.5	-
85.80	4	0	0	76.5	-
86.00	4	0	0	76.5	-
86.21	8	1	1	90.1	193.62.193.165:1
86.42	8	1	1	90.1	193.62.193.165:1
86.62	8	1	1	90.1	193.62.193.165:1
86.83	8	1	1	90.1	193.62.193.165:1
87.04	8	1	1	90.1	193.62.193.165:1
87.25	8	2	1	90.1	193.62.193.165:1
87.46	8	2	1	90.1	193.62.193.165:1
87.66	4	0	0	76.5	-
87.87	4	1	1	76.5	193.62.193.165:1
88.08	4	1	1	76.5	193.62.193.165:1
88.28	8	1	1	90.3	193.62.193.165:1
88.49	8	1	1	90.3	193.62.193.165:1
88.70	8	1	1	90.3	193.62.193.165:1
88.91	8	1	1	90.3	193.62.193.165:1
89.12	8	1	1	90.3	193.62.193.165:1
89.32	8	2	1	90.3	193.62.193.165:1
89.53	8	1	1	90.3	193.62.193.165:1
89.74	8	1	1	90.3	193.62.193.165:1
89.95	4	1	1	76.5	193.62.193.165:1
90.15	4	1	1	76.5	193.62.193.165:1
90.36	4	1	1	76.5	193.62.193.165:1
90.57	4	0	0	76.5	-
90.77	4	0	0	76.5	-
90.98	4	0	0	76.5	-
91.18	4	0	0	76.5	-
91.38	4	0	0	76.5	-
91.59	4	0	0	76.5	-
91.79	4	0	0	76.5	-
91.99	4	0	0	76.5	-
92.20	4	0	0	76.5	-
